"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_013800",67.3421156160327,1.44185833565296,0.349452562450953,4.1260488277442,3.69048945482994e-05,0.000132679710499047
"IYO_013805",241.941993315115,0.0857961478914884,0.417934234469634,0.205286240789452,0.837348493398975,0.879215918068924
"IYO_013810",2085.25099977909,2.2343644762813,0.38989476743687,5.73068597706451,1.00025291453628e-08,7.5798973417889e-08
"IYO_013815",3047.56248952121,5.0418664411848,0.549211485373514,9.18019119311728,4.30326692691947e-20,1.39067242854948e-18
"IYO_013820",3132.6766936388,-0.431793317298555,0.980368840523453,-0.440439658473851,0.659618706790227,0.731136055144579
"IYO_013825",83.6039872859666,1.34715314238809,0.278680486563089,4.83404187714131,1.33788422990531e-06,6.66307582650617e-06
"IYO_013830",963.644201788871,-2.06359157188334,0.435972037884773,-4.73331175525698,2.20885820434537e-06,1.05839606051705e-05
"IYO_013840",463.285399792696,0.373227605708103,0.348429010896821,1.07117258906614,0.284091834166627,0.363904109355623
"IYO_013845",159.527909219544,1.79153218741815,0.510143090048922,3.51182290295522,0.000445044455602339,0.00128541390180676
"IYO_013850",37.3519857668194,-2.31798070515421,0.355342552042405,-6.52322861934529,6.8809856335001e-11,7.48162494020001e-10
"IYO_013855",10.1020115495599,-3.49875703046036,0.765475617017355,-4.57069690095829,4.86104937259426e-06,2.1324829713711e-05
"IYO_013860",53.1984440268456,-2.92209594507043,0.405721157212592,-7.2022271777641,5.92368868972845e-13,8.85812264991013e-12
"IYO_013865",11.521580199092,-2.50125325010947,0.529778454127641,-4.7213193187106,2.34319730361176e-06,1.1172441569762e-05
"IYO_013870",23.2129089974819,-3.01515310936314,0.45366399857411,-6.64622522139716,3.00705022322503e-11,3.48446437221115e-10
"IYO_013875",271.768906007,-1.76981148523066,0.478082385900363,-3.70189644593915,0.000213993961662892,0.000665314203630703
"IYO_013880",19.1885852445888,-2.042469490286,0.569487125274505,-3.58650687546534,0.000335137232062918,0.00100179510735354
"IYO_013885",163.498247825654,-2.62061597105584,0.300013065388855,-8.73500614934616,2.43642875939389e-18,7.08635304669714e-17
"IYO_013890",38.0663570789591,-3.89947527887827,0.534477862373061,-7.29585929259025,2.96758917380197e-13,4.69013310072027e-12
"IYO_013895",55.6077284585927,-1.48597043858889,0.415492802003514,-3.57640476904418,0.000348352135893579,0.00103703396852249
"IYO_013900",175.294154200452,-5.81527221286132,0.382210001280735,-15.2148614462602,2.81815460473959e-52,6.07155753176674e-50
"IYO_013905",599.453708502807,-2.7906190483379,0.575922631534676,-4.84547558220045,1.26308746461443e-06,6.31607538852229e-06
"IYO_013910",13.0339027599742,-0.222123920800481,0.534780718186614,-0.415355141362763,0.677881940373905,0.7469670860305
"IYO_013915",103.998447099601,-1.26503722568816,0.571183808761363,-2.21476380507257,0.0267762807934796,0.0481774282015685
"IYO_013920",137.73829910955,-1.16719439137682,0.492804651498005,-2.36847275655543,0.017861695806918,0.0338534452610747
"IYO_013925",24.0351944354828,-1.3495528776101,0.382830837903813,-3.52519375136958,0.000423173159077082,0.00122772980865406
"IYO_013930",84.0414426208379,1.15807343551906,0.228847204970051,5.06046571847193,4.18233654303919e-07,2.3214362281354e-06
"IYO_013935",170.899017844441,0.993060285545662,0.26694693228838,3.72006629569681,0.000199170490019325,0.000624568593230411
"IYO_013940",83.1098637970993,1.78770802991027,0.470515005276259,3.79947081360484,0.000145005387400575,0.000467829361347279
"IYO_013945",102.125734823996,-2.44475975763134,0.329464262993357,-7.42040953218842,1.16758738603371e-13,1.97437669318549e-12
"IYO_013950",1076.97230470653,-0.504188643478448,0.485718689210808,-1.03802603168853,0.299257935925789,0.379420970636512
"IYO_013955",141.648310215715,-1.33372839111601,0.400305405789896,-3.33177711773402,0.00086293337361,0.00231856047773181
"IYO_013960",220.857899579097,-2.79724117692068,0.322925219390014,-8.6621948641995,4.62766409802145e-18,1.30044067913965e-16
"IYO_013965",3745.74878595417,-0.851879558913991,0.435848115264358,-1.95453307948181,0.0506382067527244,0.0836587471401868
"IYO_013970",103.636038145583,0.67784854156174,0.506671588694442,1.33784596706592,0.180946653915758,0.248246859865086
"IYO_013980",832.3521103543,0.0593853400039494,0.266017913516878,0.223238124150544,0.823350181739554,0.870385815385299
"IYO_013985",1409.85010361705,2.46386559114122,0.593872498414499,4.14881240959829,3.34204529157296e-05,0.000121428341418363
"IYO_013990",297.724028849956,0.451578840838025,0.455448077166432,0.991504550085096,0.321439271667614,0.402910564350099
"IYO_013995",73.7895198725415,-1.85141524175073,0.382592827815805,-4.83912689195019,1.30410767168696e-06,6.50599856449659e-06
"IYO_014000",311.634507541572,-2.14942403423462,0.415212252456173,-5.1766873966743,2.25860180504696e-07,1.31382866999581e-06
"IYO_014005",27.9795077858525,1.56996512749153,0.36756729213485,4.27123185627614,1.94396169153396e-05,7.49372111309017e-05
"IYO_014015",99.978444123775,-0.840903852962603,0.344118845127551,-2.44364371457458,0.0145397773747831,0.0283913679050397
"IYO_014020",13.3650386005136,0.0164863809311095,0.556044262863106,0.0296494038913739,0.97634666400612,0.983187391976497
"IYO_014025",16.0326749799844,-0.23497215329787,0.570486770580208,-0.411880109084553,0.680427300715403,0.749204165864377
"IYO_014030",97.5348655751996,-0.800196273360862,0.303612859294994,-2.63558096721912,0.00839933843659645,0.0175247315945773
"IYO_014035",343.012522377081,1.46226747878327,0.39354581304579,3.71562199446684,0.00020270443423401,0.000632920930724228
"IYO_014040",1409.66526710093,-1.6643354900232,0.39509747027676,-4.21246810023195,2.52595396537552e-05,9.47966078489639e-05
"IYO_014045",685.327458522526,-1.01956559900255,0.283434922636936,-3.59717705043903,0.000321689526464405,0.000962586407121112
"IYO_014050",357.285832365205,-1.65274618530707,0.361245428328207,-4.57513384447727,4.75915631810521e-06,2.09093748507689e-05
"IYO_014055",176.494842716985,0.34367250997415,0.565760338131902,0.607452461423737,0.543550682003883,0.624128368972876
"IYO_014060",2027.61341489161,6.91263672600428,0.259207680003814,26.6683329980909,1.09703678030351e-156,6.38146295102554e-153
"IYO_014065",867.019485280514,4.54041558047998,0.324714561941793,13.9827901567712,1.98548725793681e-44,3.03936299458379e-42
"IYO_014070",375.935749632168,-0.844624490027768,0.572156710942585,-1.47621180329479,0.139887041884557,0.198323890480738
"IYO_014075",6.46984054960303,-1.13489827916944,0.964925042388403,-1.17615175201621,0.239534240642701,0.314246882683489
"IYO_014080",15.7480460140953,-0.156054603566063,0.537239053862223,-0.290475166397869,0.771452746519369,0.825465295668135
"IYO_014085",11.8283965219771,-1.69655251860403,0.547726250771932,-3.09744606217615,0.00195195914362255,0.00482761323913792
"IYO_014090",2.61484682035504,0.88201094862341,0.95453091505999,0.92402554459745,0.355473016188534,0.43864797097342
"IYO_014095",3.18959339906337,-0.0308111017347084,0.956034696666548,-0.032228016244744,0.974290214046941,0.982056173126158
"IYO_014100",559.259766120154,2.29370159509158,0.421108145781238,5.44682314524292,5.12774020468348e-08,3.44037655947449e-07
"IYO_014105",141.827459153,0.524137844974552,0.348592875711735,1.50358163202389,0.132689123514321,0.189225945448101
"IYO_014110",457.456768134786,0.0295509976815744,0.4567098332347,0.0647040977249735,0.948409600149219,0.962977595403737
"IYO_014115",232.357830910358,-0.0542563512148305,0.314998770359472,-0.172243057180553,0.863246448946234,0.898462085081454
"IYO_014120",161.638656318063,-1.5596452614002,0.255584546729364,-6.10226745458007,1.04574193987613e-09,9.46046790709094e-09
"IYO_014125",221.97251305829,1.03485839797431,0.354205217135598,2.9216351084353,0.00348199215466759,0.00801850687399104
"IYO_014130",33.2468819709281,-1.44402522448667,0.496003016622375,-2.91132347202246,0.00359901210794977,0.00826834653710261
"IYO_014135",5.02516793743277,-0.277952512755013,0.733630504206291,-0.378872622064329,0.704782455645826,0.771639289382979
"IYO_014140",2.16115538211055,-0.884181372246856,1.25719878464013,-0.703294803534152,0.481872048434137,0.563880447745197
"IYO_014150",37.8177738648723,-2.14894070199141,0.41734043092057,-5.14913136321655,2.6169555925983e-07,1.50572014660181e-06
"IYO_014155",2.15572401583045,-1.55795116386747,1.28620357210585,-1.21127883459125,0.225788557684297,0.299455549486902
"IYO_014160",46.8741816664104,-1.50434202555749,0.548739282232332,-2.74145131261181,0.00611684252919499,0.0132273877294897
"IYO_014165",6.37939026786088,-0.902688628458184,0.627334095366858,-1.43892805305011,0.150170908355811,0.210797339262971
"IYO_014170",4.22056515268343,0.315391663241084,0.758462387398645,0.415830327885878,0.677534164794064,0.746866825205054
"IYO_014175",6.0016056284426,0.147827754956608,0.693742124972828,0.213087471028804,0.83125873690452,0.876778254319782
"IYO_014180",29.2179205178948,1.07543949227602,0.519444456848296,2.07036474852614,0.0384182003728925,0.0658646246888051
"IYO_014185",16.1232399121625,1.70069060482749,0.410582565902666,4.14214032953036,3.44079699299389e-05,0.000124472115101029
"IYO_014190",17.9436976399647,0.6657658153355,0.454014667061861,1.46639715329899,0.142540121422767,0.20164296846212
"IYO_014195",33.2270869452662,0.488909098097959,0.599038408678169,0.816156511861701,0.414410625870701,0.497446679878223
"IYO_014200",61.0903679592492,1.40902990869059,0.516573188125497,2.72764816502299,0.00637876036873609,0.0137426848388659
"IYO_014205",38.637160248436,0.517880338258454,0.528472796523981,0.979956473946818,0.327107604399642,0.409113079938232
"IYO_014210",14.5532170301722,1.31285899499504,0.453279140854365,2.8963587261494,0.00377520579253076,0.0086186703670139
"IYO_014215",3.77931484811459,1.30818963800827,0.832989906305335,1.5704747777925,0.116304697731535,0.169048336321685
"IYO_014220",4.54002016347269,-1.26199182424595,0.793986461233838,-1.58943746003533,0.111961662997886,0.164756132977157
"IYO_014225",10.350269080304,-0.695881007211239,0.503516397900687,-1.38204239248727,0.166958684986915,0.231568590979705
"IYO_014230",450.933316215689,-0.815223756919623,0.603442660001632,-1.3509547981202,0.176709912823483,0.243352642730635
"IYO_014235",21.0903498776796,-0.0169485726281882,0.43731368053191,-0.038756099757898,0.96908484583522,0.977995584355218
"IYO_014240",41.6253041065017,0.670677254768259,0.395633473875298,1.69519845780202,0.0900377793844251,0.137143169070228
"IYO_014245",13.0311163068721,-0.647426425077242,0.477498779332764,-1.35587032490832,0.175140430819096,0.241706260041443
"IYO_014250",3.3625965333818,-0.391067494469642,0.79609055228551,-0.491234939727546,0.623260289498121,0.697749250194489
"IYO_014255",62.2541975160518,-0.450749858975565,0.310183163564408,-1.45317319546252,0.146175672426488,0.206034380059336
"IYO_014260",1369.55438534849,-0.627954067253021,0.437618282137982,-1.4349356342819,0.15130544014768,0.212236254000254
"IYO_014265",56.0989955757481,-2.81133564452542,0.612338510016362,-4.59114623453994,4.40818328101565e-06,1.95743527829527e-05
"IYO_014270",68.7673439281212,-1.76752279422556,0.525685367865828,-3.36232070031039,0.000772903020551437,0.00210288908818883
"IYO_014275",227.551751067448,-1.04602375414229,0.401361343938247,-2.60618958437421,0.00915557699020843,0.0189193574962851
"IYO_014280",90.5210325988419,-1.17356467969709,0.544556384901226,-2.15508386686157,0.0311552719501966,0.0547067345286068
"IYO_014285",40.6665813431159,0.165244835322344,0.275009481199414,0.60086959402873,0.547926846486489,0.627790125273174
"IYO_014290",247.644814728198,-2.71345525628039,0.307485935235575,-8.82464836709208,1.09804272105512e-18,3.3094893825791e-17
"IYO_014295",2085.25099977909,2.2343644762813,0.38989476743687,5.73068597706451,1.00025291453628e-08,7.5798973417889e-08
"IYO_014300",1378.98498688631,1.46560985995706,0.320441338960339,4.57372280590318,4.79133646215056e-06,2.10348710945885e-05
"IYO_014305",71.4181982670225,1.97220346048043,0.309268033787939,6.37700390927807,1.80585853310667e-10,1.82056829932088e-09
"IYO_014310",165.691598114869,2.55471820100582,0.259262106289183,9.85380485243869,6.59971698312295e-23,2.57654722757223e-21
"IYO_014315",39.886053824853,0.145718752992435,0.3640249864417,0.400298766347932,0.688936476481273,0.75756965665247
"IYO_014320",116.935232228562,0.742521974950377,0.421411541182666,1.76198775398162,0.0780713665491854,0.121298381201018
"IYO_014325",446.79037472208,3.12740308201403,0.271080258237458,11.5368160792975,8.60517259885747e-31,6.25703612594424e-29
"IYO_014330",123.915829524494,2.65426814354581,0.316202373869892,8.39420688422145,4.69049608003641e-17,1.21264958655875e-15
"IYO_014335",237.537603429034,3.13191655304561,0.226578189229446,13.8226744758475,1.86027715270646e-43,2.57648385649844e-41
"IYO_014340",1260.41261804052,3.95684962879514,0.344257409116596,11.4938691920934,1.41623482062425e-30,9.92558789345934e-29
"IYO_014345",430.805731232045,3.09033853789292,0.317416898631619,9.73589796641368,2.11937468816098e-22,7.95380810389188e-21
"IYO_014350",131.518846395435,2.78945759217893,0.340094025239735,8.20201880998239,2.36383299025458e-16,5.57451209657064e-15
"IYO_014355",54.5964638699999,-0.634084442491345,0.314220226138721,-2.01796189342506,0.0435952301582602,0.0733565096414809
"IYO_014360",368.847388642632,0.422293469742178,0.238204394838176,1.77281980892529,0.0762585699142051,0.118894693430965
"IYO_014365",348.185020810215,2.54165414415522,0.303798674577718,8.3662450064607,5.94834464189666e-17,1.50685651537806e-15
"IYO_014370",1064.29312559224,3.1802292229085,0.318055979060835,9.99896066189095,1.54004858869338e-23,6.26465918911144e-22
"IYO_014375",594.971770934786,5.09299321234645,0.332830399889841,15.3020674013916,7.40659790706226e-53,1.65708384713004e-50
"IYO_014380",1374.74792547784,6.13877335580133,0.406642195334135,15.0962527407102,1.71401334972189e-51,3.43807436390767e-49
"IYO_014385",267.230200565229,-1.69527261713442,0.709010033903497,-2.39104178512255,0.0168006406677217,0.032147804856624
"IYO_014390",157.264145208306,-2.33528489502764,0.521995034601146,-4.47376840818423,7.68529796179441e-06,3.23952016259116e-05
"IYO_014395",23.9184316643327,-0.39174500142898,0.422265338230621,-0.927722372550095,0.353551600188314,0.43692578251443
"IYO_014400",50.8032409715151,-3.53682787984572,2.09379146373069,-1.68919777404376,0.0911815354421486,0.138176873224286
"IYO_014405",4640.35684498349,-1.78528076561923,0.510900826754369,-3.4943783061787,0.00047516718089497,0.00136428800161206
"IYO_014410",333.406475973804,-1.47331437525622,0.530138911643774,-2.77911004624805,0.00545080555962936,0.011965032430326
"IYO_014415",993.355711813576,1.98780080525676,0.702596281885159,2.82922192517619,0.00466613300088902,0.0104035629230247
"IYO_014420",160.350584022891,6.40646085286597,0.596459013395264,10.7408232736698,6.54580423829654e-27,3.62637554801628e-25
"IYO_014425",15470.3914662721,4.50888316951392,0.79143661556041,5.69708689346046,1.21871822124739e-08,9.04245394514805e-08
"IYO_014430",351.861946216539,-1.53002355653929,0.315771318248458,-4.84535316578508,1.26386655531029e-06,6.31607538852229e-06
"IYO_014435",257.208782157418,-0.79957636973026,0.342734693479298,-2.33293093737695,0.0196517703312348,0.036828076036338
"IYO_014440",355.178344707009,-2.51647663825697,0.380287558699175,-6.61729941117432,3.65820094333841e-11,4.17250095831363e-10
"IYO_014445",62.5604075896303,0.228843214545507,0.395210582730892,0.579041211306154,0.562561366144794,0.641525086623067
"IYO_014450",193.687116483641,0.991128423472891,0.287580243041207,3.44644128884358,0.000568021975441589,0.00159391405265013
"IYO_014455",36.4664060543511,0.658648159208808,0.471628819417369,1.39653925309839,0.162552168728217,0.226320240663484
"IYO_014460",443.949079030006,-1.48252025443708,0.280224044427355,-5.29048196940647,1.21994448893566e-07,7.64823914207625e-07
"IYO_014465",1733.46294429141,4.74608437367005,0.848786237445963,5.59161325229687,2.24969479927814e-08,1.59202854591253e-07
"IYO_014470",230.64872351013,-0.820616080466242,0.389403185761913,-2.10736868744566,0.0350856336352872,0.060724590706896
"IYO_014475",1208.57513575743,1.0477926533475,0.233953731688666,4.47863193198325,7.51229352810634e-06,3.17119096175578e-05
"IYO_014480",19.332943938177,1.07636044869325,0.629696373263418,1.7093324567124,0.0873893844673159,0.133739555234511
